,lat,lon,value,year
2990092,46.958333333333336,7.4375,4.0,1996
3012312,46.958333333333336,7.4375,5.0,1997
3034532,46.958333333333336,7.4375,4.0,1998
3056752,46.958333333333336,7.4375,15.0,1999
3078972,46.958333333333336,7.4375,14.0,2000
3101192,46.958333333333336,7.4375,4.0,2001
3123412,46.958333333333336,7.4375,4.0,2002
3145632,46.958333333333336,7.4375,1.0,2003
3167852,46.958333333333336,7.4375,7.0,2004
3190072,46.958333333333336,7.4375,21.0,2005
3212292,46.958333333333336,7.4375,1.0,2006
3234512,46.958333333333336,7.4375,11.0,2007
3256732,46.958333333333336,7.4375,14.0,2008
3278952,46.958333333333336,7.4375,5.0,2009
3301172,46.958333333333336,7.4375,8.0,2010
3323392,46.958333333333336,7.4375,5.0,2011
3345612,46.958333333333336,7.4375,8.0,2012
3367832,46.958333333333336,7.4375,5.0,2013
3390052,46.958333333333336,7.4375,12.0,2014
3412272,46.958333333333336,7.4375,10.0,2015
3434492,46.958333333333336,7.4375,15.0,2016
3456712,46.958333333333336,7.4375,8.0,2017
3478932,46.958333333333336,7.4375,17.0,2018
3501152,46.958333333333336,7.4375,12.0,2019
3523372,46.958333333333336,7.4375,32.0,2020
3545592,46.958333333333336,7.4375,11.0,2021
3567812,46.958333333333336,7.4375,1.0,2022
3590032,46.958333333333336,7.4375,9.0,2023
3612252,46.958333333333336,7.4375,14.0,2024
3634472,46.958333333333336,7.4375,13.0,2025
3656692,46.958333333333336,7.4375,24.0,2026
3678912,46.958333333333336,7.4375,13.0,2027
3701132,46.958333333333336,7.4375,2.0,2028
3723352,46.958333333333336,7.4375,10.0,2029
3745572,46.958333333333336,7.4375,15.0,2030
3767792,46.958333333333336,7.4375,11.0,2031
3790012,46.958333333333336,7.4375,4.0,2032
3812232,46.958333333333336,7.4375,20.0,2033
3834452,46.958333333333336,7.4375,22.0,2034
3856672,46.958333333333336,7.4375,17.0,2035
3878892,46.958333333333336,7.4375,11.0,2036
3901112,46.958333333333336,7.4375,1.0,2037
3923332,46.958333333333336,7.4375,13.0,2038
3945552,46.958333333333336,7.4375,22.0,2039
3967772,46.958333333333336,7.4375,4.0,2040
3989992,46.958333333333336,7.4375,14.0,2041
4012212,46.958333333333336,7.4375,9.0,2042
4034432,46.958333333333336,7.4375,6.0,2043
4056652,46.958333333333336,7.4375,10.0,2044
4078872,46.958333333333336,7.4375,7.0,2045
4101092,46.958333333333336,7.4375,14.0,2046
4123312,46.958333333333336,7.4375,11.0,2047
4145532,46.958333333333336,7.4375,3.0,2048
4167752,46.958333333333336,7.4375,0.0,2049
4189972,46.958333333333336,7.4375,8.0,2050
4212192,46.958333333333336,7.4375,16.0,2051
4234412,46.958333333333336,7.4375,5.0,2052
4256632,46.958333333333336,7.4375,30.0,2053
4278852,46.958333333333336,7.4375,8.0,2054
4301072,46.958333333333336,7.4375,18.0,2055
4323292,46.958333333333336,7.4375,4.0,2056
4345512,46.958333333333336,7.4375,6.0,2057
4367732,46.958333333333336,7.4375,6.0,2058
4389952,46.958333333333336,7.4375,14.0,2059
4412172,46.958333333333336,7.4375,1.0,2060
4434392,46.958333333333336,7.4375,9.0,2061
4456612,46.958333333333336,7.4375,7.0,2062
4478832,46.958333333333336,7.4375,12.0,2063
4501052,46.958333333333336,7.4375,8.0,2064
4523272,46.958333333333336,7.4375,4.0,2065
4545492,46.958333333333336,7.4375,18.0,2066
4567712,46.958333333333336,7.4375,20.0,2067
4589932,46.958333333333336,7.4375,18.0,2068
4612152,46.958333333333336,7.4375,17.0,2069
4634372,46.958333333333336,7.4375,20.0,2070
4656592,46.958333333333336,7.4375,35.0,2071
4678812,46.958333333333336,7.4375,25.0,2072
4701032,46.958333333333336,7.4375,24.0,2073
4723252,46.958333333333336,7.4375,10.0,2074
4745472,46.958333333333336,7.4375,16.0,2075
4767692,46.958333333333336,7.4375,18.0,2076
4789912,46.958333333333336,7.4375,2.0,2077
4812132,46.958333333333336,7.4375,15.0,2078
4834352,46.958333333333336,7.4375,38.0,2079
4856572,46.958333333333336,7.4375,23.0,2080
4878792,46.958333333333336,7.4375,14.0,2081
4901012,46.958333333333336,7.4375,3.0,2082
4923232,46.958333333333336,7.4375,7.0,2083
4945452,46.958333333333336,7.4375,7.0,2084
4967672,46.958333333333336,7.4375,14.0,2085
4989892,46.958333333333336,7.4375,11.0,2086
5012112,46.958333333333336,7.4375,2.0,2087
5034332,46.958333333333336,7.4375,12.0,2088
5056552,46.958333333333336,7.4375,14.0,2089
5078772,46.958333333333336,7.4375,11.0,2090
5100992,46.958333333333336,7.4375,17.0,2091
5123212,46.958333333333336,7.4375,12.0,2092
5145432,46.958333333333336,7.4375,3.0,2093
5167652,46.958333333333336,7.4375,11.0,2094
5189872,46.958333333333336,7.4375,3.0,2095
5212092,46.958333333333336,7.4375,20.0,2096
5234312,46.958333333333336,7.4375,19.0,2097
5256532,46.958333333333336,7.4375,8.0,2098
5278752,46.958333333333336,7.4375,8.0,2099
